document_id,statute,position
lg_001,"ABOLITION OF FIDEICOMMISSA
Act",47
lg_001,This Act,492
lg_001,"From and after the commencement of property in question shall from the
on creation this Act",875
lg_001,"In the case of
whether created before or after the successive
beneficiaries
commencement of this Act",2095
lg_001,Charitable Trusts or Wakfs Act,3873
lg_001,Act to have vested in any person by virtue of the commencement of this Act,5035
lg_001,"Where any property vests or is Power of
or is deemed to be vested under the deemed to vest absolutely in any person by fiduciary
vested with
provisions of this Act",6103
lg_001,Where a fiduciary interest in operation of this Act,6447
lg_001,Estate Duty Act,8912
lg_001,Nothing contained in this Act,9358
lg_001,"Loan
of this Act",11849
lg_001,Subject to the provisions of the This Act,13228
lg_001,"River Valleys Development
make an order of payment in favour of the Board Act",14100
lg_001,Tourist Development Act,14183
lg_001,In this Act,14422
lg_001,Buddhist Temporalities Ordinance,4026
lg_001,"Loan Board in respect of that
of the transferor for the purposes of
case exceeds one hundred thousand
the Estate Duty Ordinance",8745
lg_001,Entail and Ordinance,10022
lg_001,Entail and Settlement Ordinance,10576
lg_001,"Where such certificate states that
of the Entail and Settlement Ordinance",11569
lg_001,"Subject to the provisions of the This Act
hereinafter referred to as the Interpretation Ordinance",13228
lg_001,"Where such certificate states that no or under the provisions of the Land
sum of money is due to the Commissioner Development Ordinance",13890
lg_001,Estate Duty Ordinance,14310
lg_002,"ADMINISTRATIVE DISTRICTS
Act",43
lg_002,This Act,375
lg_002,"Every reference in any other written
Administrative Districts Act",408
lg_002,"The administrative districts reference to the administrative district
of specified in the Schedule to this Act",583
lg_002,"Where any other written law enables
to this Act",897
lg_002,"Government Agent of each administrative
for which administrative districts are district in that province to issue for that
established by this Act",3162
lg_002,"Where any other written law confers
administrative district established by or on the Government Agent of a province the
under this Act",3563
lg_002,Government this Act,5010
lg_003,"AND FOR MATTERS
Act",259
lg_003,Registration Act,11303
lg_003,"Births and
Deaths Registration Act",18144
lg_003,"Births and Deaths corresponding entry in the Adoption
Registration Act",23251
lg_003,"Provided that no books and registers kept
under the Births and Deaths Registration under this section shall be open to public
Act",23443
lg_003,Births and Deaths Registration Act,25794
lg_003,"General under the Births safeguarding the interests of the child before
and Deaths Registration Act",26512
lg_003,Deaths Registration Act,33253
lg_003,Bank Act,36773
lg_003,"ADOPTION OF CHILDREN
Ordinance",11
lg_003,This Ordinance,409
lg_003,Adoption of Children Ordinance,486
lg_003,Registration Ordinance,33338
lg_003,Interpretation Ordinance,38265
lg_004,"AFFIDAVITS
Act",11
lg_004,This Act,182
lg_004,"Where an affidavit in the Sinhala or
Tamil language is to be used in such legal
Affidavits Act",215
lg_005,"AGE OF MAJORITY
Ordinance",11
lg_005,"This Ordinance may be cited as the shall be deemed to have attained his
Age of Majority Ordinance",179
lg_005,"From and after the passing of this
years made Ordinance",374
lg_006,"AGRARIAN SERVICES
Act",40
lg_006,"This Act may be cited as the Agrarian following particulars to the
Services Act",931
lg_006,Every landlord of an extent of under this Act,2464
lg_006,"The maximum extent of paddy Order
manner within six months of the date of land that could be cultivated by a tenant determining
the maximum
commencement of this Act",2624
lg_006,"Gazette determine the and use such extent in accordance with the
provision in
extent of paddy land that may be cultivated provisions of this Act",3096
lg_006,"Commissioner may receive from the tenant cultivator any rent
declare that such tenant cultivator shall not in excess of the rent required by this Act to
be entitled to his rights as a tenant be paid in respect of such extent to the
cultivator under the provisions of this Act",3917
lg_006,"In executing an order of eviction the
cultivator to refrain from exercising any Fiscal or the peace officer or any person
right or privilege conferred upon him by or authorized by either of them may use such
under this Act",12691
lg_006,"Court which issued the
of an offence under this Act",13334
lg_006,In one and the same document a registered under this Act,18684
lg_006,"If the Commissioner is satisfied
and failing such spouse to only one
after such inquiry as he may deem necessary
of his children the eldest being
that the rights of a tenant cultivator under
this Act",19924
lg_006,Cultivation Officer within whose local Act,22738
lg_006,Commissioner is an imposed under this Act,26837
lg_006,"A tenant cultivator who fails to pay
computed at the price iixed for the the arrears of rent within the time specified
time being for paddy of the same therefor shall be deemed to have forfeited
description as the paddy from that his tenancy and shall vacate such extent
extent in accordance with the on being ordered to do so by the
provisions of this Act",29340
lg_006,See also the Stamp Duty Act,42344
lg_006,Repealed by this Act,42391
lg_006,"There may be appointed for the
of purposes of this Act",53841
lg_006,Commissioner under this Act,54524
lg_006,"Services Committee shall be deemed to be
claims to be entitled under this Act",61938
lg_006,"Subject to the other provisions of entered to apply to the Agrarian
this Act",62162
lg_006,"Committee from the person
not exceeding six rupees per acre
named in the certificate shall be conclusive
per year and any other charges
proof that such sum is due to the
levied lor services rendered under
this Act",64955
lg_006,Committee by or under Ihis Act,65590
lg_006,"It shall be the duty of the Secretary shall be deemed to be a scheduled Services
Committee
of each Agrarian Services Committee to institution within the meaning of the deemed to be a
maintain the accounts of such Comrmtter in Bribery Art and the provisions of that Act",66284
lg_006,"Such meaning of the
accounts shall be audited annually by the Bribery Act",66694
lg_006,"All servants and agents appointed by number of Cultivation Officers as may be of Cultivation
Officers and
any Agricultural Productivity Committee necessary for the purposes of this Act",68211
lg_006,"Agrarian Services Fund established the cultivation of all agricultural
under this Act",68920
lg_006,"Committee under the provisions of the Commissioner within whose area of
Inland Revenue Act",71285
lg_006,"Commissioner in the lawful discharge of
person in consequence of whose act or any duty imposed upon him by this Act",72164
lg_006,"The Commissioner shall be responsible for
of an offence under this Act",75399
lg_006,"The accounts of the Fund shall be
offence under this Act",75555
lg_006,"The financial year of the fund shall
against against any member of an Agrarian Services be the period of twelve months commencing
members of
Agrarian Committee appointed by or under this Act",76169
lg_006,"Notification published in the Gazette that it acquisition of
under this Act",76591
lg_006,"Notification should be
acquired for any of the purposes of this Act",76785
